sender_id,session_idx,marker,statistic,value
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_greeting,median(number of preceding user turns),nan
default,0,marker_no_greeting,median(number of preceding user turns),0.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_greeting,median(number of preceding user turns),0.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_no_greeting,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_no_greeting,min(number of preceding user turns),nan
default,0,marker_no_greeting,min(number of preceding user turns),0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_no_greeting,min(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_weight_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_weight_provided,count(number of preceding user turns),0
default,0,marker_weight_provided,count(number of preceding user turns),53
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_weight_provided,count(number of preceding user turns),142
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_weight_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_weight_provided,max(number of preceding user turns),nan
default,0,marker_weight_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_weight_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_weight_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_weight_provided,mean(number of preceding user turns),nan
default,0,marker_weight_provided,mean(number of preceding user turns),9.868
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_weight_provided,mean(number of preceding user turns),11.423
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_weight_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_weight_provided,median(number of preceding user turns),nan
default,0,marker_weight_provided,median(number of preceding user turns),10.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_weight_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_weight_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_weight_provided,min(number of preceding user turns),nan
default,0,marker_weight_provided,min(number of preceding user turns),7
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_weight_provided,min(number of preceding user turns),6
